1 7513234.8560 4691394.0980 616.4540 "PERDHESA-TERAS"
2 7513232.9520 4691397.4140 616.4540 "PERDHESA-TERAS"
3 7513232.9520 4691397.4140 616.4540 "SHKALET"
4 7513232.4040 4691397.1450 616.4540 "SHKALET"
5 7513232.2590 4691398.6580 616.4540 "SHKALET"
6 7513222.9091 4691387.3669 616.4540 "PERDHESA-TERAS"
7 7513232.5620 4691398.8130 616.4540 "PERDHESA-TERAS"
8 7513230.2540 4691402.9650 616.4540 "PERDHESA-TERAS"
9 7513227.6080 4691401.4800 616.4540 "PERDHESA"
10 7513229.9720 4691397.3140 616.4540 "PERDHESA"
11 7513230.6200 4691396.1760 616.4540 "PERDHESA"
12 7513231.4910 4691396.6640 616.4540 "PERDHESA"
13 7513233.4030 4691393.2450 616.4540 "PERDHESA"
14 7513218.0140 4691396.1060 616.4540 "PERDHESA"
